date,open,high,low,close,volume
2004-08-19,2.491,2.592,2.39,2.499,897427216
2004-08-20,2.516,2.717,2.503,2.698,458857488
2004-08-23,2.758,2.826,2.716,2.725,366857939
2004-08-24,2.771,2.78,2.58,2.612,306396159
2004-08-25,2.614,2.69,2.587,2.64,184645512
2004-08-26,2.614,2.689,2.607,2.688,142572401
2004-08-27,2.692,2.705,2.632,2.644,124826132
2004-08-30,2.622,2.627,2.541,2.541,104429967
2004-08-31,2.548,2.583,2.544,2.55,98825037
2004-09-01,2.558,2.565,2.482,2.497,183633734
2004-09-02,2.47,2.55,2.464,2.528,303810504
2004-09-03,2.514,2.534,2.474,2.491,103538639
2004-09-07,2.516,2.54,2.481,2.53,117506800
2004-09-08,2.509,2.566,2.503,2.548,100186120
2004-09-09,2.554,2.558,2.516,2.548,81620792
2004-09-10,2.531,2.654,2.523,2.623,174804764
2004-09-13,2.656,2.7,2.652,2.677,157628624
2004-09-14,2.676,2.79,2.66,2.777,217608605
2004-09-15,2.754,2.845,2.745,2.79,215279909
2004-09-16,2.798,2.884,2.781,2.839,186207345
2004-09-17,2.85,2.926,2.828,2.926,190350817
2004-09-20,2.913,3.029,2.908,2.973,213585582
2004-09-21,2.984,2.999,2.927,2.935,145262446
2004-09-22,2.924,2.981,2.909,2.948,152344894
2004-09-23,2.96,3.054,2.915,3.009,171524515
2004-09-24,3.012,3.091,2.983,2.985,183336625
2004-09-27,2.978,3.011,2.934,2.945,141994242
2004-09-28,3.021,3.173,2.994,3.16,340190355
2004-09-29,3.156,3.363,3.144,3.265,613229953
2004-09-30,3.235,3.295,3.213,3.228,276468402
2004-10-01,3.258,3.343,3.21,3.302,303934969
2004-10-04,3.369,3.409,3.338,3.364,261693228
2004-10-05,3.354,3.45,3.294,3.446,300887589
2004-10-06,3.426,3.448,3.387,3.414,268900140
2004-10-07,3.41,3.484,3.401,3.458,283643194
2004-10-08,3.455,3.479,3.413,3.43,222442656
2004-10-11,3.412,3.459,3.334,3.369,210437827
2004-10-12,3.348,3.427,3.323,3.422,234419380
2004-10-13,3.57,3.575,3.489,3.509,397203256
2004-10-14,3.512,3.546,3.451,3.537,209835578
2004-10-15,3.61,3.624,3.535,3.589,265150137
2004-10-18,3.567,3.716,3.517,3.715,282061287
2004-10-19,3.748,3.796,3.67,3.685,363918964
2004-10-20,3.687,3.711,3.477,3.499,456613107
2004-10-21,3.597,3.739,3.527,3.721,585767401
2004-10-22,4.248,4.487,4.087,4.295,1481207196
2004-10-25,4.394,4.843,4.298,4.668,1315480331
2004-10-26,4.641,4.798,4.483,4.528,895628499
2004-10-27,4.551,4.72,4.527,4.632,536262538
2004-10-28,4.65,4.842,4.623,4.814,596097978
2004-10-29,4.954,4.98,4.747,4.748,849672890
2004-11-01,4.821,4.923,4.764,4.882,490828877
2004-11-02,4.951,4.963,4.815,4.854,455553149
2004-11-03,4.936,5.021,4.751,4.774,557630330
2004-11-04,4.693,4.742,4.567,4.6,578544429
2004-11-05,4.533,4.54,4.198,4.218,796297573
2004-11-08,4.257,4.37,4.219,4.298,449349985
2004-11-09,4.336,4.364,4.116,4.202,444226854
2004-11-10,4.251,4.297,4.143,4.181,427355853
2004-11-11,4.212,4.577,4.174,4.558,601666773
2004-11-12,4.613,4.727,4.418,4.533,672354740
2004-11-15,4.494,4.69,4.452,4.604,477844390
2004-11-16,4.421,4.47,4.255,4.297,839832142
2004-11-17,4.21,4.421,4.209,4.296,728034662
2004-11-18,4.241,4.344,4.128,4.173,667677273
2004-11-19,4.212,4.234,4.147,4.219,352086780
2004-11-22,4.096,4.222,4.018,4.112,496582362
2004-11-23,4.184,4.255,4.147,4.172,498393124
2004-11-24,4.354,4.414,4.297,4.353,613531078
2004-11-26,4.379,4.484,4.367,4.468,260175560
2004-11-29,4.492,4.557,4.421,4.509,428263241
2004-11-30,4.501,4.558,4.489,4.533,309154460
2004-12-01,4.532,4.545,4.472,4.482,315743063
2004-12-02,4.481,4.521,4.447,4.468,251374696
2004-12-03,4.482,4.51,4.423,4.493,235647968
2004-12-06,4.462,4.501,4.384,4.391,251097661
2004-12-07,4.384,4.389,4.248,4.27,275866153
2004-12-08,4.243,4.326,4.202,4.234,302802741
2004-12-09,4.24,4.321,4.196,4.32,307307563
2004-12-10,4.32,4.356,4.266,4.275,173335277
2004-12-13,4.288,4.313,4.22,4.245,193466452
2004-12-14,4.259,4.454,4.224,4.451,445198482
2004-12-15,4.433,4.5,4.4,4.478,460559845
2004-12-16,4.407,4.495,4.382,4.395,344197318
2004-12-17,4.402,4.496,4.397,4.485,296555412
2004-12-20,4.533,4.694,4.53,4.608,394854485
2004-12-21,4.64,4.679,4.568,4.577,221479058
2004-12-22,4.58,4.654,4.558,4.64,156865776
2004-12-23,4.669,4.697,4.633,4.68,145125936
2004-12-27,4.711,4.814,4.71,4.78,245079187
2004-12-28,4.785,4.821,4.757,4.801,166453579
2004-12-29,4.777,4.82,4.777,4.804,107525527
2004-12-30,4.806,4.937,4.778,4.922,237057231
2004-12-31,4.962,4.978,4.796,4.802,307889737
