date,open,high,low,close,volume
2005-01-03,4.917,5.072,4.868,5.049,636143518
2005-01-04,5.016,5.054,4.819,4.844,552298420
2005-01-05,4.818,4.904,4.788,4.82,330698912
2005-01-06,4.859,4.879,4.675,4.696,417041336
2005-01-07,4.748,4.838,4.702,4.828,387964757
2005-01-10,4.844,4.934,4.778,4.858,302714411
2005-01-11,4.872,4.924,4.811,4.82,279391317
2005-01-12,4.84,4.88,4.745,4.866,328338096
2005-01-13,4.866,4.916,4.833,4.865,275002929
2005-01-14,4.882,4.982,4.835,4.981,387057368
2005-01-18,5.005,5.106,4.948,5.078,528878966
2005-01-19,5.097,5.113,4.899,4.914,451995865
2005-01-20,4.795,4.888,4.782,4.83,361413608
2005-01-21,4.845,4.866,4.685,4.689,371724110
2005-01-24,4.7,4.716,4.491,4.501,563010421
2005-01-25,4.532,4.539,4.391,4.411,427966132
2005-01-26,4.465,4.718,4.462,4.713,494161321
2005-01-27,4.701,4.704,4.613,4.684,266089645
2005-01-28,4.733,4.849,4.641,4.741,490158373
2005-01-31,4.824,4.891,4.775,4.872,385306832
2005-02-01,4.841,4.898,4.748,4.78,756384528
2005-02-02,5.369,5.4,5.072,5.13,1316889593
2005-02-03,5.131,5.314,5.126,5.252,521471303
2005-02-04,5.142,5.174,5.046,5.09,594993855
2005-02-07,5.112,5.141,4.869,4.882,520359150
2005-02-08,4.906,4.982,4.845,4.947,460921194
2005-02-09,5,5.021,4.719,4.772,689434520
2005-02-10,4.781,4.787,4.614,4.682,762154073
2005-02-11,4.649,4.79,4.634,4.668,526606480
2005-02-14,4.554,4.809,4.508,4.807,1548269624
2005-02-15,4.822,4.977,4.809,4.863,1035177611
2005-02-16,4.849,4.965,4.839,4.942,663770685
2005-02-17,4.927,4.975,4.902,4.929,418137429
2005-02-18,4.944,4.952,4.898,4.93,340708289
2005-02-22,4.894,4.954,4.742,4.766,541369609
2005-02-23,4.814,4.844,4.699,4.831,625776806
2005-02-24,4.567,4.729,4.539,4.705,1036442333
2005-02-25,4.711,4.73,4.62,4.629,400435325
2005-02-28,4.633,4.729,4.629,4.682,313908211
2005-03-01,4.715,4.726,4.533,4.634,373844027
2005-03-02,4.631,4.674,4.592,4.612,292512314
2005-03-03,4.636,4.676,4.591,4.658,305484756
2005-03-04,4.65,4.664,4.609,4.63,271979640
2005-03-07,4.677,4.722,4.658,4.703,347995502
2005-03-08,4.71,4.729,4.607,4.613,323050350
2005-03-09,4.588,4.599,4.487,4.517,456119263
2005-03-10,4.508,4.513,4.418,4.483,440063306
2005-03-11,4.494,4.507,4.412,4.428,322335682
2005-03-14,4.442,4.443,4.298,4.358,447535208
2005-03-15,4.366,4.483,4.339,4.449,418446584
2005-03-16,4.401,4.449,4.359,4.374,285317446
2005-03-17,4.412,4.474,4.379,4.466,331662510
2005-03-18,4.454,4.493,4.441,4.484,284663002
2005-03-21,4.465,4.537,4.415,4.505,300470030
2005-03-22,4.513,4.532,4.43,4.448,226112360
2005-03-23,4.433,4.489,4.433,4.458,194526410
2005-03-24,4.501,4.505,4.463,4.465,148763520
2005-03-28,4.525,4.603,4.507,4.519,350830087
2005-03-29,4.509,4.565,4.435,4.472,259890496
2005-03-30,4.499,4.519,4.473,4.494,250378977
2005-03-31,4.432,4.518,4.424,4.496,271758815
2005-04-01,4.527,4.557,4.483,4.484,248206866
2005-04-04,4.482,4.616,4.479,4.615,324266893
2005-04-05,4.676,4.739,4.672,4.697,350777892
2005-04-06,4.713,4.724,4.672,4.713,210891521
2005-04-07,4.702,4.847,4.698,4.826,389141150
2005-04-08,4.824,4.859,4.768,4.783,205431131
2005-04-11,4.809,4.852,4.79,4.813,217231195
2005-04-12,4.807,4.842,4.718,4.831,293881426
2005-04-13,4.819,4.84,4.726,4.805,263214910
2005-04-14,4.814,4.841,4.735,4.768,247030473
2005-04-15,4.735,4.741,4.599,4.608,464831797
2005-04-18,4.597,4.679,4.57,4.657,262994085
2005-04-19,4.716,4.782,4.683,4.767,338463908
2005-04-20,4.946,4.994,4.879,4.934,620376641
2005-04-21,4.992,5.106,4.964,5.086,712737539
2005-04-22,5.552,5.579,5.336,5.375,1333182435
2005-04-25,5.425,5.598,5.418,5.567,796574608
2005-04-26,5.485,5.529,5.437,5.448,693469588
2005-04-27,5.429,5.501,5.398,5.474,412131000
2005-04-28,5.467,5.531,5.422,5.466,348613811
2005-04-29,5.527,5.536,5.425,5.479,368182886
2005-05-02,5.531,5.572,5.485,5.536,392160425
2005-05-03,5.526,5.682,5.512,5.634,713873782
2005-05-04,5.66,5.726,5.654,5.691,485151677
2005-05-05,5.694,5.694,5.626,5.653,301509913
2005-05-06,5.689,5.71,5.641,5.679,271570110
2005-05-09,5.679,5.691,5.615,5.629,222302131
2005-05-10,5.616,5.674,5.597,5.674,254783425
2005-05-11,5.703,5.778,5.677,5.761,460873014
2005-05-12,5.749,5.784,5.684,5.697,359269602
2005-05-13,5.708,5.756,5.662,5.71,297731805
2005-05-16,5.721,5.769,5.693,5.755,228107811
2005-05-17,5.742,5.814,5.734,5.806,313526787
2005-05-18,5.818,5.977,5.816,5.957,494325936
2005-05-19,5.986,6.007,5.935,5.957,390116793
2005-05-20,6.008,6.019,5.969,6.018,327763952
2005-05-23,6.056,6.428,6.045,6.362,858738744
2005-05-24,6.4,6.611,6.314,6.376,1166078427
2005-05-25,6.295,6.5,6.242,6.496,725023418
2005-05-26,6.5,6.569,6.433,6.456,543895039
2005-05-27,6.487,6.626,6.457,6.625,489190760
2005-05-31,6.711,6.934,6.709,6.906,892805959
